id,category,query,target_topic,rag_retrieved,hyde_retrieved,rag_hit,hyde_hit,rag_mrr,hyde_mrr,rag_time_sec,hyde_time_sec,rag_tokens,hyde_tokens
15,Medical Jargon,What are the immediate warning signs of a myocardial infarction?,Heart Attack,"https://medlineplus.gov/atrialfibrillation.html, https://medlineplus.gov/heartattack.html, https://medlineplus.gov/arrhythmia.html","https://medlineplus.gov/heartattack.html, https://medlineplus.gov/heartattack.html, https://medlineplus.gov/chestpain.html",1,1,0.5,1.0,30.23,17.98,1249,1680
16,Medical Jargon,Is the varicella vaccine required for public school?,Chickenpox,"https://medlineplus.gov/spanish/chickenpox.html, https://medlineplus.gov/chickenpox.html, https://medlineplus.gov/childhoodvaccines.html","https://medlineplus.gov/chickenpox.html, https://medlineplus.gov/spanish/chickenpox.html, https://medlineplus.gov/chickenpox.html",1,1,1.0,1.0,13.71,21.59,911,1415
17,Medical Jargon,What kind of mouthguard prevents severe bruxism at night?,Teeth Grinding,"https://medlineplus.gov/mouthdisorders.html, https://medlineplus.gov/drymouth.html, https://medlineplus.gov/temporomandibulardisorders.html",,0,0,0.0,0.0,9.01,19.56,1015,640
18,Medical Jargon,What antibiotics are used to treat pertussis in toddlers?,Whooping Cough,"https://medlineplus.gov/whoopingcough.html, https://medlineplus.gov/medicinesandchildren.html, https://medlineplus.gov/antibiotics.html","https://medlineplus.gov/whoopingcough.html, https://medlineplus.gov/whoopingcough.html, https://medlineplus.gov/whoopingcough.html",1,1,1.0,1.0,14.14,16.5,1454,1366
19,Medical Jargon,Chronic halitosis despite brushing and flossing regularly,Bad Breath,"https://medlineplus.gov/badbreath.html, https://medlineplus.gov/toothdisorders.html, https://medlineplus.gov/gumdisease.html","https://medlineplus.gov/badbreath.html, https://medlineplus.gov/mouthdisorders.html, https://medlineplus.gov/toothdisorders.html",1,1,1.0,1.0,19.2,18.27,1573,1444
20,Rare Disease,"A genetic condition where a toddler ages very rapidly, losing hair and getting wrinkled skin by age 2.",Progeria,"https://medlineplus.gov/praderwillisyndrome.html, https://medlineplus.gov/wilsondisease.html, https://medlineplus.gov/pemphigus.html","https://medlineplus.gov/wilsondisease.html, https://medlineplus.gov/marfansyndrome.html, https://medlineplus.gov/aminoacidmetabolismdisorders.html",0,0,0.0,0.0,14.23,27.73,1150,1549
21,Rare Disease,"A condition where the immune system suddenly attacks peripheral nerves, causing ascending paralysis that starts in the legs.",Guillain-Barre Syndrome,"https://medlineplus.gov/guillainbarresyndrome.html, https://medlineplus.gov/spanish/guillainbarresyndrome.html, https://medlineplus.gov/spanish/guillainbarresyndrome.html","https://medlineplus.gov/guillainbarresyndrome.html, https://medlineplus.gov/spanish/guillainbarresyndrome.html, https://medlineplus.gov/myastheniagravis.html",1,1,1.0,1.0,16.19,22.98,1349,1535
22,Rare Disease,"A severe genetic disorder where muscle tissue and connective tissue are gradually replaced by bone, locking the joints.",Fibrodysplasia Ossificans Progressiva,"https://medlineplus.gov/osteogenesisimperfecta.html, https://medlineplus.gov/connectivetissuedisorders.html, https://medlineplus.gov/spanish/osteogenesisimperfecta.html","https://medlineplus.gov/osteogenesisimperfecta.html, https://medlineplus.gov/spanish/osteogenesisimperfecta.html, https://medlineplus.gov/osteonecrosis.html",0,0,0.0,0.0,12.14,29.39,1066,1822
23,Rare Disease,"A psychological or nutritional disorder causing a strong, compulsive desire to eat dirt, paint chips, or clay.",Pica,"https://medlineplus.gov/spanish/itching.html, https://medlineplus.gov/spanish/itching.html, https://medlineplus.gov/spanish/spiderbites.html","https://medlineplus.gov/eatingdisorders.html, https://medlineplus.gov/eatingdisorders.html, https://medlineplus.gov/eatingdisorders.html",0,0,0.0,0.0,39.91,17.02,1862,1614
24,Rare Disease,"An inherited disorder that causes too much copper to accumulate in the liver, brain, and other vital organs.",Wilson Disease,,"https://medlineplus.gov/wilsondisease.html, https://medlineplus.gov/wilsondisease.html, https://medlineplus.gov/reyesyndrome.html",0,1,0.0,1.0,2.48,27.92,118,1983
25,Rare Disease,"A genetic disease that causes thick, sticky mucus to build up in the lungs, digestive tract, and other areas of the body.",Cystic Fibrosis,"https://medlineplus.gov/cysticfibrosis.html, https://medlineplus.gov/copd.html, https://medlineplus.gov/whoopingcough.html","https://medlineplus.gov/cysticfibrosis.html, https://medlineplus.gov/pulmonaryfibrosis.html, https://medlineplus.gov/copd.html",1,1,1.0,1.0,10.94,23.34,1424,1823
